Object ID;District;Population
1;Adalar;16,325
2;Arnavutköy;336,062
3;Ataşehir;416,529
4;Avcılar;437,221
5;Bağcılar;719,071
6;Bahçelievler;567,848
7;Bakırköy;220,476
8;Başakşehir;509,915
9;Bayrampaşa;268,85
10;Beşiktaş;169,022
11;Beykoz;245,647
12;Beylikdüzü;409,347
13;Beyoğlu;218,589
14;Büyükçekmece;276,572
15;Çekmeköy;299,806
16;Esenler;427,901
17;Esenyurt;978,007
18;Eyüpsultan (Eyüp);420,194
19;Fatih;356,025
20;Gaziosmanpaşa;483,83
21;Güngören;269,944
22;Kadıköy;467,919
23;Kağıthane;445,672
24;Kartal;475,042
25;Küçükçekmece;792,03
26;Maltepe;523,137
27;Pendik;743,774
28;Sancaktepe;492,804
29;Sarıyer;344,25
30;Şişli;264,736
31;Sultanbeyli;360,702
32;Sultangazi;532,802
33;Tuzla;293,604
34;Ümraniye;723,76
35;Üsküdar;517,348
36;Zeytinburnu;280,896
