Destination,Change (2022 to 2023) (%)
United States,128.8
Mexico,20.4
Canada,326.6
Dominican Republic,40.8
Colombia,114.2
Argentina,1196.6
Brazil,386.5
Jamaica,71.4
Uruguay,962.4
Peru,452.2
