Countries;Corruption Perceptions Index Table;World Press Freedom Index;Rule of Law Index;
Bosnia and Herzegovina;35;65.43;0.52;
Croatia;50;71.95;0.61;
Montenegro;46;74.28;0.57;
North Macdonia;42;74.35;0.53;
Serbia;36;59.16;0.47;
Slovenia;56;70.59;0.69;
