Countries;Corruption Perceptions Index Table;World Press Freedom Index;Unemployment Rate (%)
Bosnia and Herzegovina;35;65.43;10.7
Croatia;50;71.95;6.1
Montenegro;46;74.28;15.25
North Macdonia;42;74.35;13.2
Serbia;36;59.16;8.3
Slovenia;56;70.59;3.7
